tanggal_rilis,pdb
2019-05-10,5.06
2019-08-09,5.05
2019-11-09,5.01
2020-02-09,4.96
2020-05-10,2.97
2020-08-09,-5.32
2020-11-09,-3.49
2021-02-09,-2.17
2021-05-10,-0.69
2021-08-09,7.08
2021-11-09,3.53
2022-02-09,5.03
2022-05-10,5.02
2022-08-09,5.46
2022-11-09,5.73
2023-02-09,5.01
2023-05-10,5.04
2023-08-09,5.17
2023-11-09,4.94
2024-02-09,5.04
2024-05-10,5.11
2024-08-09,5.05
2024-11-09,4.95
2025-02-09,5.02
2025-05-10,4.87
2025-08-09,5.12
2025-11-09,5.04
2026-02-09,5.39
2026-05-10,5.61
